2997993465,retweet
1109206711,retweet
3188621787,retweet
2410450395,retweet
2707765025,retweet
2329114845,retweet
2029691863,retweet
2372395793,retweet
5362895497,retweet
2828734491,retweet
5856115080,retweet
2672803044,retweet
2606892862,retweet
2185516500,retweet
1888014593,retweet
1617242303,retweet
1198442164,retweet
2230536033,retweet
2713166994,retweet
1411111864,retweet
1722058350,retweet
5667272865,retweet
3141880141,retweet
2832609980,retweet
1837210897,retweet
2799648372,retweet
1603363092,retweet
5708526438,retweet
1934263807,retweet
1634612982,retweet
5649639386,retweet
5821022002,retweet
2060903445,retweet
2546136573,retweet
5645394501,retweet
2674079531,retweet
2722623540,retweet
5445053412,retweet
2400966427,retweet
3568562537,retweet
2013641263,retweet
5148074295,retweet
2381947120,retweet
2775575280,retweet
5253610379,retweet
2617786612,retweet
3006794385,retweet
1258259602,retweet
1708159150,retweet
1918541453,retweet
1506441127,retweet
1353171580,retweet
2686272231,retweet
1837948162,retweet
2234476912,retweet
2338803347,retweet
2697142692,retweet
2606899352,retweet
1666978981,retweet
5094006484,retweet
3120030081,retweet
2935581753,retweet
1497035431,retweet
1450802503,retweet
3291507750,retweet
1435160552,retweet
5465835912,retweet
2159571552,retweet
1704832685,retweet
2034961660,retweet
2842067645,retweet
3203653514,retweet
5300536980,retweet
2714376390,retweet
3209782551,retweet
3194686960,retweet
1953812760,retweet
1953497534,retweet
1668743191,retweet
5976659546,retweet
1949056153,retweet
1007778177,retweet
2665602213,retweet
2619171755,retweet
3325469234,retweet
2002571163,retweet
2302672780,retweet
1912273717,retweet
2624324155,retweet
5664459603,retweet
5658605798,retweet
1597081582,retweet
1180317443,retweet
2231283485,retweet
3507777444,retweet
1682184751,retweet
5669038139,retweet
2549578244,retweet
1154258881,retweet
1233522544,retweet
1412779214,retweet
1219461122,retweet
2682630973,retweet
5656648197,retweet
1931236282,retweet
5555978228,retweet
1288953145,retweet
2720863233,retweet
3479285541,retweet
2293429280,retweet
1565668374,retweet
1263000970,retweet
1037105160,retweet
2111379697,retweet
5137243971,retweet
5715094497,retweet
3201433533,retweet
1676582524,retweet
2723620723,retweet
1750016637,retweet
3357454380,retweet
1178239282,retweet
5861443572,retweet
3134633707,retweet
3579706703,retweet
1935084477,retweet
1853425063,retweet
5616911724,retweet
2614488925,retweet
3695013654,retweet
5370547595,retweet
2106294700,retweet
5224452744,retweet
3329094262,retweet
3480783093,retweet
5487382097,retweet
3805925036,retweet
2140657423,retweet
5904445757,retweet
1861407772,retweet
2759331540,retweet
3760409045,retweet
2700742402,retweet
1857414070,retweet
3853912372,retweet
5532648623,retweet
5264740993,retweet
1912388967,retweet
2107493602,retweet
5862019234,retweet
3239010252,retweet
1353509550,retweet
5552198472,retweet
5556631847,retweet
2711947325,retweet
1943059812,retweet
5120842149,retweet
2301762597,retweet
3622517191,retweet
2695116434,retweet
3716504593,retweet
1877040777,retweet
2293172422,retweet
5833462957,retweet
2130030097,retweet
2753060221,retweet
1368805177,retweet
1740397697,retweet
2055410091,retweet
3226073757,retweet
2417553792,retweet
5446889530,retweet
1340723374,retweet
2915266354,retweet
5502589231,retweet
2714169800,retweet
1842448782,retweet
1769378584,retweet
1672068533,retweet
1849992294,retweet
5063489756,retweet
2371310140,retweet
2639013261,retweet
1113218211,retweet
5260570920,retweet
1054837625,retweet
1119453103,retweet
1697556252,retweet
1738041392,retweet
5727868116,retweet
2306056463,retweet
2636949397,retweet
3862723597,retweet
1058106635,retweet
5645540416,retweet
5770850362,retweet
2168613091,retweet
6008285888,retweet
3320354740,retweet
5880416892,retweet
1821250492,retweet
2683179195,retweet
5170676543,retweet
1406387602,retweet
5626935711,retweet
2219238497,retweet
1920240182,retweet
1697202332,retweet
5045965455,retweet
2863134747,retweet
5664173671,retweet
1336056181,retweet
6021795964,retweet
2609763902,retweet
3252841040,retweet
1909203062,retweet
5305147245,retweet
5515139673,retweet
3479290910,retweet
5160919378,retweet
3952384859,retweet
1662766362,retweet
5737935833,retweet
1955741367,retweet
3238094084,retweet
1640766861,retweet
1116062844,retweet
1496913734,retweet
5380196139,retweet
1625049880,retweet
1821808052,retweet
2595633535,retweet
5336382710,retweet
2101413011,retweet
2411013644,retweet
5024244137,retweet
1173724020,retweet
5341954649,retweet
6053092472,retweet
5572001011,retweet
1880415967,retweet
2144789105,retweet
1650246564,retweet
1841391791,retweet
3611140305,retweet
2269951440,retweet
6027734137,retweet
2850815082,retweet
1065111437,retweet
5817395158,retweet
5312500648,retweet
3948635268,retweet
3157221085,retweet
2745468794,retweet
5871895617,retweet
1403936721,retweet
1714915392,retweet
3757835232,retweet
3169135763,retweet
3173951675,retweet
2519323870,retweet
2842099332,retweet
2646963635,retweet
2300631702,retweet
5977895784,retweet
1700905103,retweet
5399139076,retweet
3600956903,retweet
1322308864,retweet
3255403792,retweet
5395217397,retweet
1621216422,retweet
6015796535,retweet
1828672733,retweet
5665162965,retweet
1908923637,retweet
2645974347,retweet
5620433833,retweet
2117508734,retweet
2606908714,retweet
2606919782,retweet
1919200314,retweet
2057761064,retweet
2175063843,retweet
3926197181,retweet
5760344543,retweet
2832469547,retweet
2518349655,retweet
2856252570,retweet
1377801857,retweet
5894927451,retweet
1592259280,retweet
5753744384,retweet
5812136799,retweet
5678492772,retweet
2391003362,retweet
2611388023,retweet
3327385314,retweet
3781563597,retweet
3901714779,retweet
6013569355,retweet
5753988723,retweet
5166106028,retweet
1689423542,retweet
5667037863,retweet
2640805410,retweet
5592805996,retweet
2035895904,retweet
5690100486,retweet
2097927920,retweet
3334142714,retweet
1322677792,retweet
5988307548,retweet
3302591624,retweet
5605514729,retweet
1402138343,retweet
6053893933,retweet
2647037061,retweet
3647411942,retweet
5936178493,retweet
2005460655,retweet
2968590850,retweet
1934637964,retweet
1669616825,retweet
2309846073,retweet
1288764341,retweet
3292073940,retweet
2234838025,retweet
1907616172,retweet
2825969655,retweet
6008921034,retweet
1867099473,retweet
5173114908,retweet
1971147935,retweet
1646862137,retweet
1897599085,retweet
5871697862,retweet
1854953110,retweet
1876879003,retweet
2288145201,retweet
5860115721,retweet
1869000855,retweet
1967329021,retweet
5589808442,retweet
1886394372,retweet
5145012553,retweet
2026873597,retweet
1908639505,retweet
5636008046,retweet
3968767796,retweet
1800334241,retweet
1878991814,retweet
2019233742,retweet
1685534571,retweet
1803430353,retweet
5129183523,retweet
5721200433,retweet
1763625327,retweet
1812613335,retweet
2198921882,retweet
2962568244,retweet
6021577441,retweet
1497162881,retweet
2254646594,retweet
1266309680,retweet
2230933637,retweet
5035763146,retweet
1295609983,retweet
5220839587,retweet
2408634377,retweet
5176615750,retweet
2610987123,retweet
3429495614,retweet
5713340956,retweet
2121667213,retweet
1580275663,retweet
1655905590,retweet
2233270392,retweet
2808126314,retweet
5268647388,retweet
5142564643,retweet
1826693145,retweet
5139664109,retweet
5608294764,retweet
5525564610,retweet
1883223301,retweet
2442373880,retweet
1012543693,retweet
1288915263,retweet
2003954855,retweet
1918091475,retweet
1569901041,retweet
1770728002,retweet
6068395785,retweet
5886640444,retweet
5613738961,retweet
2347175691,retweet
6028477408,retweet
1465346477,retweet
2717915141,retweet
2231241171,retweet
1496981661,retweet
2352352355,retweet
1255687540,retweet
3087526372,retweet
1706411964,retweet
2956513481,retweet
2090271081,retweet
1244673121,retweet
2471731910,retweet
5978628629,retweet
5729857848,retweet
1910440104,retweet
1914531260,retweet
5177228862,retweet
3083672942,retweet
1901069411,retweet
2977823381,retweet
5414218720,retweet
3424953952,retweet
2708629577,retweet
1410551071,retweet
5030120112,retweet
5668213132,retweet
1218015025,retweet
3769150003,retweet
1962710377,retweet
2849948751,retweet
5228554559,retweet
5294206799,retweet
2598655155,retweet
2565254311,retweet
2136983400,retweet
2722166801,retweet
1670458304,retweet
5567020715,retweet
2107874910,retweet
3919040427,retweet
2173825475,retweet
2801138254,retweet
1640571365,retweet
2219064012,retweet
3696169054,retweet
1827497444,retweet
1740924090,retweet
2611998693,retweet
2714197484,retweet
1760331284,retweet
5703181395,retweet
2141853335,retweet
1871802012,retweet
1404289013,retweet
2989069505,retweet
2351803240,retweet
1799943197,retweet
5708677894,retweet
2745148953,retweet
2517830513,retweet
5611518846,retweet
5362336233,retweet
2693275371,retweet
1301904252,retweet
2060127212,retweet
2654408861,retweet
2231313825,retweet
3618099141,retweet
1724597844,retweet
3904738329,retweet
5647094797,retweet
5859707957,retweet
2826468591,retweet
5400817811,retweet
1936265732,retweet
3477591974,retweet
2231256045,retweet
3214976497,retweet
1726843052,retweet
2540774152,retweet
1890872744,retweet
2141334915,retweet
2477385671,retweet
1764412280,retweet
5722752672,retweet
3025580321,retweet
2382064902,retweet
2718303925,retweet
1648894531,retweet
5742383192,retweet
5286998114,retweet
5394730012,retweet
1627825392,retweet
1745719040,retweet
1894445180,retweet
2611655691,retweet
1854343754,retweet
5793230826,retweet
1865959321,retweet
5646775871,retweet
1784431200,retweet
2111146932,retweet
5202014990,retweet
5810330389,retweet
5342005365,retweet
1742566624,retweet
2807684421,retweet
2716743871,retweet
2970036311,retweet
1821071687,retweet
3273040604,retweet
3867062125,retweet
2175199144,retweet
1939702442,retweet
3420547260,retweet
2611052107,retweet
3910433489,retweet
1727719173,retweet
5315949182,retweet
1852341007,retweet
3291273391,retweet
2295188941,retweet
2987425623,retweet
2440085024,retweet
1735747402,retweet
2475427814,retweet
1263977197,retweet
1649712285,retweet
1567659565,retweet
5654417945,retweet
2559830984,retweet
2652162890,retweet
5234603892,retweet
2970775237,retweet
5643644599,retweet
2462963292,retweet
2657026753,retweet
2091076344,retweet
3991933704,retweet
2714167154,retweet
2727897603,retweet
1935487773,retweet
1497390470,retweet
1796583611,retweet
5720205747,retweet
1903390983,retweet
1924011973,retweet
1259378297,retweet
2764517242,retweet
1495452561,retweet
2264514150,retweet
2808453952,retweet
3125368511,retweet
5718373052,retweet
1895250515,retweet
2671370872,retweet
1727006174,retweet
2439521395,retweet
6047708722,retweet
5075120300,retweet
3167735565,retweet
1689294374,retweet
5824188570,retweet
5291032498,retweet
1882127157,retweet
2628297355,retweet
2714191274,retweet
1764655520,retweet
1497714867,retweet
5541013298,retweet
2282276032,retweet
3184721537,retweet
1831435603,retweet
2588026584,retweet
1639127253,retweet
5044705593,retweet
3294205621,retweet
5680802904,retweet
1919672224,retweet
2778936001,retweet
1338667624,retweet
1273034312,retweet
2524921901,retweet
1005570772,retweet
1854364873,retweet
5357670210,retweet
6053855503,retweet
2293461871,retweet
5505889517,retweet
2320554927,retweet
1615257601,retweet
5935925729,retweet
1780550155,retweet
1697541971,retweet
5922081163,retweet
3775056661,retweet
1852968653,retweet
2598359302,retweet
3213060995,retweet
1895291251,retweet
5198084252,retweet
2708561137,retweet
1748095995,retweet
1259914383,retweet
1759015447,retweet
1859483112,retweet
2853077621,retweet
3269471954,retweet
3844500072,retweet
5360633682,retweet
3176804502,retweet
1214403643,retweet
2061710510,retweet
1892723783,retweet
2606885814,retweet
2712297332,retweet
1792373367,retweet
1873857185,retweet
1287005497,retweet
2061166381,retweet
2292680105,retweet
1997039853,retweet
2501273972,retweet
2909406375,retweet
5941459143,retweet
5864358900,retweet
5692441214,retweet
3154810532,retweet
1131491197,retweet
3233639152,retweet
1958193294,retweet
2093964404,retweet
2057769762,retweet
3231047610,retweet
5219168802,retweet
2586879894,retweet
3258200714,retweet
2172505890,retweet
3867956874,retweet
2910293245,retweet
1769469393,retweet
2806753540,retweet
2883768444,retweet
5590091191,retweet
2513947644,retweet
1810768405,retweet
5653875376,retweet
3542301834,retweet
1673179932,retweet
2521277214,retweet
5842710922,retweet
5084445816,retweet
1400249353,retweet
6021809757,retweet
3185385654,retweet
6004445893,retweet
1683010871,retweet
1650750990,retweet
6027606681,retweet
5829479125,retweet
5563680406,retweet
2132599977,retweet
3207624597,retweet
2606849245,retweet
2983328944,retweet
1852299857,retweet
1760522064,retweet
3825083840,retweet
1192966660,retweet
5267970860,retweet
1905840367,retweet
2712352404,retweet
5174666381,retweet
1695958733,retweet
1686199162,retweet
5667879229,retweet
2713569430,retweet
1402826951,retweet
1735373401,retweet
1915845987,retweet
5253773541,retweet
2339227131,retweet
5232873080,retweet
2203343884,retweet
5701810507,retweet
5183675629,retweet
2374240301,retweet
3287234042,retweet
5876135881,retweet
2139120924,retweet
1908981462,retweet
5751573414,retweet
2868669474,retweet
5052650717,retweet
1752216910,retweet
1109447457,retweet
5108139177,retweet
2315220540,retweet
2737550397,retweet
2699330534,retweet
1516594404,retweet
1927070524,retweet
1602259763,retweet
1649522970,retweet
2681665463,retweet
3054228452,retweet
2606942864,retweet
3614880167,retweet
1863671562,retweet
3241616574,retweet
1923314612,retweet
5695595505,retweet
2858469881,retweet
2403912521,retweet
5337879011,retweet
2703659095,retweet
1937244784,retweet
5344154856,retweet
2456253462,retweet
5742618259,retweet
2639424057,retweet
1665921522,retweet
5997859005,retweet
2611995487,retweet
2625998063,retweet
5148764541,retweet
3929665379,retweet
2269103954,retweet
5633148692,retweet
2393857144,retweet
3168677774,retweet
5711264600,retweet
1868390874,retweet
2493592183,retweet
2116182794,retweet
3984722085,retweet
5123397099,retweet
2608930063,retweet
1805734167,retweet
1765784034,retweet
1964630075,retweet
5885006595,retweet
2518300370,retweet
1223354542,retweet
3468000640,retweet
2049998295,retweet
1316222597,retweet
1852352553,retweet
5667879972,retweet
1992769421,retweet
1861054113,retweet
1038330705,retweet
1744257311,retweet
2606843472,retweet
5685899643,retweet
5166216276,retweet
1701401324,retweet
1892231861,retweet
2205043320,retweet
5110216903,retweet
1720098837,retweet
2875548792,retweet
5269033014,retweet
6055899983,retweet
1687442081,retweet
1870166762,retweet
2237363872,retweet
1736694307,retweet
1765874472,retweet
2558476075,retweet
2606903142,retweet
2497028981,retweet
3975178703,retweet
3202862251,retweet
2794283127,retweet
1893765037,retweet
2139885703,retweet
1670128283,retweet
2490935290,retweet
2671660570,retweet
1253397461,retweet
5639264656,retweet
2272123245,retweet
3214649904,retweet
5794577938,retweet
2230826900,retweet
5042958097,retweet
5709559214,retweet
5310642015,retweet
5665076976,retweet
2330113880,retweet
2733872102,retweet
5252954753,retweet
2095843895,retweet
5603257357,retweet
3305133345,retweet
6023633424,retweet
1948918015,retweet
1960785875,retweet
2488424752,retweet
1171293587,retweet
2420730862,retweet
2413523023,retweet
2740404614,retweet
1893760544,retweet
3192427640,retweet
3645481832,retweet
2011091570,retweet
1655746665,retweet
3088945540,retweet
1991194723,retweet
2141347175,retweet
1747654903,retweet
5304707692,retweet
2248449693,retweet
5243539958,retweet
2617598824,retweet
2875987594,retweet
5660056951,retweet
3657753190,retweet
1496863785,retweet
2705627187,retweet
5208966720,retweet
1977619520,retweet
5315255676,retweet
1868493575,retweet
5822789467,retweet
2420331001,retweet
2919798051,retweet
3002847684,retweet
3579584572,retweet
1687435931,retweet
1792890952,retweet
5089490406,retweet
5897625980,retweet
1514517005,retweet
2947335715,retweet
2135383500,retweet
2040909313,retweet
2851179962,retweet
3329690362,retweet
1774676624,retweet
5480046527,retweet
2728651664,retweet
3268761462,retweet
5179558434,retweet
2418553942,retweet
1497728405,retweet
2949511335,retweet
5253671974,retweet
3905870498,retweet
3146688305,retweet
2627995813,retweet
2196649937,retweet
1698622232,retweet
3009156170,retweet
5797154082,retweet
2341351294,retweet
5173736345,retweet
1691429923,retweet
1744561082,retweet
3986077289,retweet
1862121324,retweet
3170766712,retweet
1496846867,retweet
5201823510,retweet
5824652670,retweet
5885791620,retweet
1152369551,retweet
1909577683,retweet
5262333305,retweet
3021362331,retweet
3968046375,retweet
5904002688,retweet
5618288008,retweet
3209618112,retweet
5085149145,retweet
5187173225,retweet
1868361050,retweet
1004832195,retweet
1693054775,retweet
3919678163,retweet
5584328551,retweet
5581785513,retweet
1725488163,retweet
2827156823,retweet
5146909253,retweet
3826117998,retweet
1558432561,retweet
5995249821,retweet
1272537472,retweet
5138521837,retweet
1403915120,retweet
1837011291,retweet
2735224070,retweet
5171902378,retweet
3271211824,retweet
3996805445,retweet
5548066047,retweet
3696602492,retweet
2610990327,retweet
5095950706,retweet
2365961811,retweet
6055058632,retweet
5098547539,retweet
1033771023,retweet
1820201245,retweet
2713686834,retweet
1476195253,retweet
2509958092,retweet
2098810504,retweet
2391624225,retweet
1771295435,retweet
1757644145,retweet
1769544670,retweet
1865870225,retweet
5525860774,retweet
5605379215,retweet
1799976244,retweet
1926458652,retweet
1131224560,retweet
1798729361,retweet
1912150611,retweet
2001067304,retweet
1776266241,retweet
5590454621,retweet
1756930831,retweet
2719150250,retweet
2614419625,retweet
5511336954,retweet
2567198343,retweet
2694011691,retweet
2478442927,retweet
2708857767,retweet
2302787264,retweet
3198720857,retweet
2322869707,retweet
3913580573,retweet
2550590957,retweet
5834323866,retweet
1765957387,retweet
3913535902,retweet
1824562907,retweet
1496936737,retweet
2407251450,retweet
2231350825,retweet
2045469851,retweet
3871066850,retweet
2521699800,retweet
3220333594,retweet
1567762360,retweet
1267580610,retweet
5902758098,retweet
2109303412,retweet
5885000644,retweet
5352778839,retweet
2144624971,retweet
1635764393,retweet
1790617925,retweet
2277045931,retweet
1768008414,retweet
2000607725,retweet
2143016775,retweet
1902581331,retweet
2452381095,retweet
3974316578,retweet
5457230420,retweet
2194402240,retweet
5967543895,retweet
3289097097,retweet
2798929040,retweet
1185086437,retweet
1006550592,retweet
5862286072,retweet
5186322697,retweet
5232466324,retweet
1790955411,retweet
3750029431,retweet
1803554510,retweet
1764027113,retweet
1748809863,retweet
1022388392,retweet
5330332123,retweet
2007388957,retweet
5676253510,retweet
5936778124,retweet
5506950352,retweet
2363741942,retweet
1779910953,retweet
1557991727,retweet
3169457454,retweet
3828366931,retweet
3302108515,retweet
5234196544,retweet
2665273087,retweet
5518114254,retweet
3707225814,retweet
5695932501,retweet
3989908819,retweet
1974945511,retweet
1189295834,retweet
2783265085,retweet
2359504980,retweet
5111339189,retweet
1211021130,retweet
3969364151,retweet
2026841804,retweet
5578031470,retweet
1297961047,retweet
1965646035,retweet
5398022921,retweet
1580373983,retweet
3899410815,retweet
5795039819,retweet
3238788453,retweet
2195419245,retweet
2425770063,retweet
1678011322,retweet
1517916214,retweet
5912294585,retweet
1863185713,retweet
1445708247,retweet
1803434981,retweet
2743109143,retweet
2736985655,retweet
2323195050,retweet
1142208455,retweet
3810757379,retweet
1734026127,retweet
3201509481,retweet
5241392786,retweet
1779906291,retweet
5065886873,retweet
2258070097,retweet
2967429645,retweet
3208900811,retweet
5148911891,retweet
1978875447,retweet
5667028173,retweet
2195501173,retweet
1631597311,retweet
2214838982,retweet
2091918747,retweet
5089272035,retweet
2147543547,retweet
2906742723,retweet
5688016521,retweet
5173748782,retweet
3177527181,retweet
1764571447,retweet
1841382013,retweet
5367555649,retweet
5124146688,retweet
5889014053,retweet
3284776881,retweet
3208926445,retweet
2149539832,retweet
3298966081,retweet
5754742735,retweet
1687198333,retweet
3018218037,retweet
2661290877,retweet
5246301584,retweet
3433726324,retweet
2180339210,retweet
2287303795,retweet
5788652010,retweet
1222243214,retweet
1831349407,retweet
3210380285,retweet
2102474327,retweet
1805023702,retweet
5904019424,retweet
2286949072,retweet
2876967914,retweet
5293391802,retweet
5013060038,retweet
5976981394,retweet
5560954188,retweet
5641302815,retweet
3018237163,retweet
5244823924,retweet
5205954400,retweet
5390000634,retweet
2820981093,retweet
1842654303,retweet
5175519521,retweet
3227319871,retweet
2418509742,retweet
5804034096,retweet
1718699234,retweet
5974635567,retweet
1801234674,retweet
1654712513,retweet
5103343408,retweet
5571803389,retweet
1775019491,retweet
2641774891,retweet
3018242917,retweet
5268449501,retweet
1863855934,retweet
3675857830,retweet
1668244557,retweet
3528229453,retweet
5525224829,retweet
2734728180,retweet
1742115232,retweet
5982953443,retweet
1980768563,retweet
1762640091,retweet
2721879503,retweet
1882716230,retweet
5247471497,retweet
1734959391,retweet
1649155730,retweet
2649858921,retweet
2571350940,retweet
1750597180,retweet
1957220373,retweet
1845416563,retweet
3490700531,retweet
1748136774,retweet
2450512472,retweet
2960589722,retweet
2261537182,retweet
3958394860,retweet
1953014583,retweet
3201769621,retweet
2063810487,retweet
3099243183,retweet
5605639351,retweet
1759222255,retweet
2519414790,retweet
1244589914,retweet
2693794880,retweet
2250105713,retweet
3825044959,retweet
1103147195,retweet
2968258964,retweet
5454769296,retweet
3896376545,retweet
5514270246,retweet
5596349597,retweet
2510740930,retweet
1307019135,retweet
1667480033,retweet
1394016682,retweet
2177293961,retweet
2808588504,retweet
2141334015,retweet
3042505735,retweet
2041198613,retweet
5662171613,retweet
2090591961,retweet
1393017020,retweet
1152032342,retweet
5697852924,retweet
2704412365,retweet
5546028811,retweet
3807182752,retweet
5865818339,retweet
2698088380,retweet
2604815402,retweet
5178549320,retweet
2302730142,retweet
2036677281,retweet
3368341440,retweet
2135822543,retweet
5997563190,retweet
1902103370,retweet
5226261078,retweet
1888116862,retweet
2971804112,retweet
2129268954,retweet
2111689641,retweet
5903961156,retweet
5373567910,retweet
3083672802,retweet
1762661765,retweet
1970747980,retweet
2630182381,retweet
6069910209,retweet
3490279655,retweet
2176946705,retweet
1340529235,retweet
1803582653,retweet
2505894464,retweet
5371503934,retweet
6060501799,retweet
3113197357,retweet
2647081007,retweet
2273983260,retweet
1486489760,retweet
1832433397,retweet
2931549635,retweet
3323442082,retweet
2054302531,retweet
1752820413,retweet
3505740020,retweet
3822350393,retweet
3715641912,retweet
2610128503,retweet
2140227493,retweet
5180335506,retweet
5136362550,retweet
3817196653,retweet
1940798632,retweet
3900215081,retweet
3484581912,retweet
3127317494,retweet
2140284871,retweet
5386718819,retweet
1776361441,retweet
5617788358,retweet
5794672665,retweet
2127121307,retweet
3847782259,retweet
1801895180,retweet
5199733947,retweet
2805326271,retweet
3549916270,retweet
2645443762,retweet
2626658043,retweet
5529533819,retweet
5171629087,retweet
5342506095,retweet
3365355414,retweet
1215261540,retweet
6011197455,retweet
3621063125,retweet
2619081145,retweet
2342656652,retweet
2606814572,retweet
1912605047,retweet
5771670433,retweet
2703907413,retweet
2533906680,retweet
5532656394,retweet
1662423795,retweet
1799723854,retweet
1735882701,retweet
1256441160,retweet
1604689421,retweet
3181809814,retweet
2759685601,retweet
5712791653,retweet
2698234375,retweet
2042750147,retweet
1253846303,retweet
3528982502,retweet
2451705144,retweet
5049178298,retweet
1749205637,retweet
2018146504,retweet
3587893964,retweet
1652184490,retweet
5492522728,retweet
5625133989,retweet
1922988752,retweet
2618839493,retweet
5608719713,retweet
5806319140,retweet
2142488127,retweet
3166751927,retweet
2857429127,retweet
2352677401,retweet
1368589977,retweet
1504046854,retweet
5274154126,retweet
2513608082,retweet
2537380453,retweet
1756375995,retweet
1739746697,retweet
2694688151,retweet
3959175947,retweet
1496833057,retweet
1794655584,retweet
3927379460,retweet
5860317367,retweet
2157271672,retweet
1808680712,retweet
5822713388,retweet
3271824290,retweet
1458470903,retweet
2654226095,retweet
5711719162,retweet
2439868954,retweet
5358583184,retweet
5102731113,retweet
2729273811,retweet
5335743089,retweet
3341668314,retweet
5669943438,retweet
3199892855,retweet
3914163006,retweet
1793749544,retweet
2650257612,retweet
2587745267,retweet
2045843190,retweet
2989645311,retweet
2472150075,retweet
1667422442,retweet
1558352520,retweet
1809239222,retweet
1477342667,retweet
5590704704,retweet
1668726803,retweet
2939662322,retweet
5074921408,retweet
1659096857,retweet
3655868143,retweet
5304270478,retweet
2432550377,retweet
2297326874,retweet
1717337774,retweet
1811485657,retweet
3167852051,retweet
2010874100,retweet
1923449784,retweet
5536986827,retweet
3227512260,retweet
5748654384,retweet
5222085444,retweet
3625604083,retweet
1617895252,retweet
6022310172,retweet
2345694033,retweet
3716243842,retweet
3187525994,retweet
2426952957,retweet
1853461171,retweet
